PPAP Number,PPAP Req'd by Customer,Current Status,PPAP/IMDS from,FK_Customer_ID,Country,Rev,IMDS number,PPAP docs,Level,PPAP samples status,Reason of Submission,Sent to Customer,PSW returned from Cust Signed,Origin from report,Comments,INSPECTION REPORT NUMBER
PP00047-28,2025-05-23,PSW Pending Approve,VEN025,5537,Mexico,,,,4,requested,Initial Submission,2025-06-25,,*,Now requested (13-jun-2025),#N/D
PP00036-25,2025-05-23,PSW Pending Approve,VEN238,5196,Mexico,45,1426144757 / 1,,4,approved,Initial Submission,2025-06-27,,*,,PR2025010
PP00028-93,2025-05-23,PPAP ready to be sent to customer,VEN329,4018,North America,71,1201792533 / 1,,4,approved,Initial Submission,2025-07-16,,*,,PR2025015
PP00032-12,2025-06-07,PSW Pending Approve,VEN238,5438,South America,56,1201795555 / 1,14/06/2025,1,n/a,Annual validation,2025-07-03,,,,#N/D
PP00032-01,2025-06-07,PSW Pending Approve,VEN329,5422,South America,23,1200695361 / 1,,1,n/a,Annual validation,2025-07-03,,,,0
PP00032-05,2025-06-07,PSW Pending Approve,VEN329,5427,South America,23,1201408694 / 1,,1,n/a,Annual validation,2025-07-03,,,,#N/D
PP00032-08,2025-06-07,PSW Pending Approve,VEN329,5431,South America,71,1201419866 / 1,,1,n/a,Annual validation,2025-07-03,,,,#N/D
PP00032-09,2025-06-07,PSW Pending Approve,VEN329,5433,South America,23,1201420648 / 1,,1,n/a,Annual validation,2025-07-03,,,,#N/D
PP00032-11,2025-06-07,PSW Pending Approve,VEN329,5436,South America,71,1201792533 / 1,,1,approved,Annual validation,2025-07-03,,,,PR2025015
PP00066-02,2025-06-09,PSW Pending Approve,VEN025,5504,Mexico,,,,4,requested,Initial Submission,2025-07-03,,,,#N/D
PP00036-26,2025-06-10,Approved 2018,VEN025,5197,Mexico,,,,1,requested,Annual Validation,2025-06-10,05/09/2018,*,,#N/D
PP00047-30,2025-06-10,PSW Pending Approve,VEN025,5539,Mexico,,,,1,n/a,Annual Validation,2025-06-25,,*,Now requested (13-jun-2025),#N/D
PP00047-31,2025-06-10,PSW Pending Approve,VEN025,5540,Mexico,,,,1,n/a,Annual Validation,2025-06-25,,*,Now requested (13-jun-2025),#N/D
PP00024-09,2025-06-10,PSW Pending Approve,VEN329,5481,Europe,70,1201418073 / 1,,3,n/a,Annual validation,2025-06-27,,,,#N/D
PP00024-10,2025-06-10,PSW Pending Approve,VEN329,5483,Europe,70,1214709577 / 1,,3,n/a,Annual validation,2025-06-27,,,,#N/D
PP00024-11,2025-06-10,PSW Pending Approve,VEN329,5485,Europe,20,1230226930 / 1,,3,n/a,Annual validation,2025-06-27,,,,#N/D
PP00024-12,2025-06-10,PSW Pending Approve,VEN329,5487,Europe,70,1230815655 / 1,,3,approved,Annual validation,2025-06-27,,,,PR2025016
PP00024-13,2025-06-10,PSW Pending Approve,VEN329,5489,Europe,70,1213677083 / 1,,3,n/a,Annual validation,2025-06-27,,,,#N/D
PP00024-14,2025-06-10,PSW Pending Approve,VEN329,5491,Europe,70,1230868873 / 1,,3,n/a,Annual validation,2025-06-27,,,,#N/D
PP00024-15,2025-06-10,PSW Pending Approve,VEN329,5493,Europe,70,1210982220 / 1,,3,n/a,Annual validation,2025-06-27,,,,#N/D
PP00047-29,2025-06-10,PSW Pending Approve,VEN025,5538,Mexico,,,,1,n/a,Annual Validation,2025-07-03,,*,Now requested (13-jun-2025),#N/D
PP00061-12,2025-06-13,Approved 2025,VEN329,5702,North America,20,1425408416 / 1,06/06/2024,4,Requested,Initial Submission,2025-06-17,02/07/2025,,,#N/D
PP00034-46,2025-06-13,Approved 2025,VEN329,4792,Mexico,20,1430612326 / 1,09/07/2025,4,approved,Initial Submission,2025-07-09,10/07/2025,,,PR2025017
PP00047-32,2025-06-13,PSW Pending Approve,VEN025,5541,Mexico,,,,4,requested,Initial Submission,2025-06-25,,,,#N/D
PP00026-51,2025-06-19,Cancelled by customer,VEN329,5659,Mexico,,,,4,Requested,Initial Submission,2025-06-25,25/06/2025,,,PR2025013
PP00026-49,2025-06-19,Approved 2025,VEN329,5658,Mexico,71,1430269436 / 1,,4,approved,Initial Submission,2025-07-09,10/07/2025,,,PR2025012
PP00047-33,2025-06-20,PSW Pending Approve,VEN025,5542,Mexico,,,01/07/2025,4,n/a,Initial Submission,2025-07-04,,*,,#N/D
PP00069-02,2025-06-26,Approved 2025,VEN329,3988,Mexico,23,1428630853 / 1,,3,PASS,Initial Submission,2025-07-02,12/08/2025,,,PR2025018
PP00047-34,2025-06-30,IMDS submited to customer,VEN025,5543,Mexico,,1428478849 / 1,,,n/a,IMDS requested,2025-07-01,01/07/2025,,,#N/D
PP00019-0002,2025-06-30,Approved 2025,VEN329,115,Mexico,20,1432978980 / 1,,4,n/a,Initial Submission,2025-07-18,22/07/2025,*,,#N/D
PP00019-0003,2025-06-30,Approved 2025,VEN025,111,Mexico,,,,4,n/a,Initial Submission,2025-07-18,22/07/2025,*,,#N/D
PP00019-0004,2025-06-30,Approved 2025,VEN025,109,Mexico,,,,4,n/a,Initial Submission,2025-07-18,22/07/2025,*,,#N/D
PP00036-27,2025-06-30,"PPAP received, pending to review files",VEN238,5198,Mexico,,,,4,n/a,Initial Submission,2025-08-05,,*,,#N/D
PP00070-01,2025-06-30,PSW Pending Approve,VEN238,4673,Costa Rica,46,1436552673 / 1,,4,Requested,Initial Submission,2025-08-05,,*,,#N/D
PP00070-02,2025-06-30,PSW Pending Approve,VEN238,4670,Costa Rica,10,1436553236 / 1,,4,Requested,Initial Submission,2025-08-05,,*,,#N/D
PP00070-03,2025-06-30,PSW Pending Approve,VEN238,4671,Costa Rica,10,1436553834 / 1,,4,Requested,Initial Submission,2025-08-05,,*,,#N/D
PP00028-85,2025-07-01,PSW Pending Approve,VEN238,5416,North America,13,1342983308 / 1,27/06/2024,1,n/a,Annual validation,2025-07-21,,,,#N/D
PP00047-25,2025-07-02,PPAP ready to be sent to customer,VEN025,5534,Mexico,,,,4,n/a,Initial Submission,2025-07-29,,,,#N/D
PP00071-05,2025-07-03,Request cancelled,VEN329,5663,Asia,,,,4,Requested,Initial Submission,2025-07-30,,,,#N/D
PP00071-01,2025-07-03,PSW Pending Approve,VEN329,5660,Asia,73,1446369969 / 1,,4,Requested,Initial Submission,2025-09-12,,,,#N/D
PP00071-02,2025-07-03,PSW Pending Approve,VEN329,5661,Asia,73,1446369986 / 1,,4,Requested,Initial Submission,2025-09-12,,,,#N/D
PP00071-04,2025-07-03,PSW Pending Approve,VEN329,5662,Asia,73,1446370013 / 1,,4,Requested,Initial Submission,2025-09-12,,,,#N/D
PP00030-17,2025-07-07,Approved 2025,VEN025,5232,Mexico,,,10/07/2024,1,n/a,Annual validation,2025-08-01,06/08/2025,,,#N/D
PP00028-04,2025-07-09,Approved 2025,VEN238,5309,North America,14,1205276080 / 1,15/03/2023,1,n/a,Annual Validation,2025-07-29,29/10/2025,,,#N/D
PP00072-19,2025-07-09,PSW Pending Approve,VEN329,5727,Europe,1,1443180952 / 1,14/09/2025,3,,Initial Submission,2025-09-29,,,,#N/D
PP00072-20,2025-07-09,PSW Pending Approve,VEN329,5728,Europe,1,1443182054 / 1,14/09/2025,3,,Initial Submission,2025-09-29,,,,#N/D
PP00072-22,2025-07-09,Approved 2025,VEN329,5730,Europe,72,1432973427 / 2,,3,,Initial Submission,2025-07-21,07/11/2025,,,PR2025009
PP00072-23,2025-07-09,Approved 2025,VEN329,5731,Europe,72,1432973538 / 2,,3,,Initial Submission,2025-07-22,07/11/2025,,,#N/D
PP00072-25,2025-07-09,Approved 2025,VEN329,4655,Europe,72,1432977928 / 2,,3,,Initial Submission,2025-07-22,07/11/2025,,,#N/D
PP00072-0034,2025-07-09,Approved 2025,VEN329,4546,Europe,73,1432979827 / 2,,3,,Initial Submission,2025-07-31,07/11/2025,,,#N/D
PP00072-33,2025-07-09,Approved 2025,VEN329,5709,Europe,73,1432979685 / 2,,3,,Initial Submission,2025-07-31,07/11/2025,,,#N/D
PP00072-35,2025-07-09,Approved 2025,VEN329,5710,Europe,73,1433361885 / 2,,3,,Initial Submission,2025-07-31,07/11/2025,,,#N/D
PP00072-37,2025-07-09,Approved 2025,VEN329,5711,Europe,73,1433363365 / 2,,3,,Initial Submission,2025-08-01,07/11/2025,,,0
PP00072-0036,2025-07-09,Approved 2025,VEN329,4553,Europe,73,1437159237 / 1,,3,,Initial Submission,2025-08-14,07/11/2025,,,#N/D
PP00072-08,2025-07-09,Approved 2025,VEN329,4656,Europe,21,1436891599 / 2,,3,,Initial Submission,2025-08-22,07/11/2025,,,#N/D
PP00072-09,2025-07-09,Approved 2025,VEN329,4660,Europe,21,1437148614 / 2,,3,,Initial Submission,2025-08-22,07/11/2025,,,#N/D
PP00072-16,2025-07-09,Approved 2025,VEN329,5724,Europe,21,1437153375 / 2,,3,,Initial Submission,2025-08-29,07/11/2025,,,#N/D
PP00072-18,2025-07-09,Approved 2025,VEN329,5726,Europe,21,1437158359 / 2,,3,,Initial Submission,2025-08-29,07/11/2025,,,#N/D
PP00072-24,2025-07-09,PSW Pending Approve,VEN329,5732,Europe,72,1432973678 / 2,,3,,Initial Submission,2025-07-22,,,,#N/D
PP00072-01,2025-07-09,PSW Pending Approve,VEN329,4552,Europe,21,1432972315 / 3,,3,,Initial Submission,2025-07-23,,,,#N/D
PP00072-30,2025-07-09,PSW Pending Approve,VEN329,4659,Europe,72,1432978372 / 2,,3,,Initial Submission,2025-07-23,,,,#N/D
PP00072-31,2025-07-09,PSW Pending Approve,VEN329,4652,Europe,20,1432978829 / 2,,3,,Initial Submission,2025-07-23,,,,#N/D
PP00072-32,2025-07-09,PSW Pending Approve,VEN329,4644,Europe,72,1432979594 / 2,,3,,Initial Submission,2025-07-23,,,,#N/D
PP00072-03,2025-07-09,PSW Pending Approve,VEN329,5708,Europe,21,1432973251 / 3,,3,,Initial Submission,2025-07-31,,,,#N/D
PP00072-28,2025-07-09,Approved 2025,VEN329,4650,Europe,73,1432978129 / 2,,3,,Initial Submission,2025-07-31,,,,#N/D
PP00072-38,2025-07-09,PSW Pending Approve,VEN329,4648,Europe,73,1433363686 / 2,,3,,Initial Submission,2025-07-31,,,,#N/D
PP00072-02,2025-07-09,PSW Pending Approve,VEN329,5715,Europe,21,1436890076 / 2,,3,,Initial Submission,2025-08-14,,,,#N/D
PP00072-04,2025-07-09,PSW Pending Approve,VEN329,5716,Europe,21,1436890226 / 3,,3,,Initial Submission,2025-08-14,,,,#N/D
PP00072-05,2025-07-09,PSW Pending Approve,VEN329,5717,Europe,21,1436890432 / 2,,3,,Initial Submission,2025-08-14,,,,#N/D
PP00072-06,2025-07-09,PSW Pending Approve,VEN329,4657,Europe,21,1436890493 / 2,,3,,Initial Submission,2025-08-14,,,,#N/D
PP00072-26,2025-07-09,PSW Pending Approve,VEN329,5733,Europe,73,1437158990 / 1,,3,,Initial Submission,2025-08-14,,,,#N/D
PP00072-27,2025-07-09,PSW Pending Approve,VEN329,5734,Europe,73,1437159077 / 1,,3,,Initial Submission,2025-08-14,,,,#N/D
PP00072-29,2025-07-09,PSW Pending Approve,VEN329,4554,Europe,73,1437159183 / 1,,3,,Initial Submission,2025-08-14,,,,#N/D
PP00072-40,2025-07-09,PSW Pending Approve,VEN329,5736,Europe,5,1438887805 / 1,,3,,Initial Submission,2025-08-18,,,,#N/D
PP00072-41,2025-07-09,PSW Pending Approve,VEN329,5737,Europe,5,1438891659 / 1,,3,,Initial Submission,2025-08-18,,,,#N/D
PP00072-07,2025-07-09,PSW Pending Approve,VEN329,4640,Europe,21,1436890552 / 2,,3,,Initial Submission,2025-08-22,,,,#N/D
PP00072-10,2025-07-09,PSW Pending Approve,VEN329,5718,Europe,21,1437149095 / 2,,3,,Initial Submission,2025-08-22,,,,#N/D
PP00072-11,2025-07-09,PSW Pending Approve,VEN329,5719,Europe,21,1437149936 / 2,,3,,Initial Submission,2025-08-22,,,,#N/D
PP00072-12,2025-07-09,PSW Pending Approve,VEN329,5720,Europe,21,1437150861 / 2,,3,,Initial Submission,2025-08-22,,,,#N/D
PP00072-13,2025-07-09,PSW Pending Approve,VEN329,5721,Europe,21,1437151212 / 2,,3,,Initial Submission,2025-08-22,,,,#N/D
PP00072-14,2025-07-09,PSW Pending Approve,VEN329,5722,Europe,21,1437151699 / 2,,3,,Initial Submission,2025-08-22,,,,#N/D
PP00072-21,2025-07-09,PSW Pending Approve,VEN238,5729,Europe,24,1437158900 / 1,,3,,Initial Submission,2025-08-22,,,,PR2025019
PP00072-39,2025-07-09,PSW Pending Approve,VEN329,5735,Europe,73,1437159287 / 1,,3,,Initial Submission,2025-08-22,,,,#N/D
PP00072-15,2025-07-09,PSW Pending Approve,VEN329,5723,Europe,21,1437152965 / 2,,3,,Initial Submission,2025-08-29,,,,#N/D
PP00072-17,2025-07-09,PSW Pending Approve,VEN329,5725,Europe,21,1437154084 / 2,,3,,Initial Submission,2025-08-29,,,,#N/D
PP00026-01,2025-07-14,Approved 2025,VEN329,5594,Mexico,73,1188884297 / 3,08/07/2024,1,n/a,Annual validation,2025-08-11,12/08/2025,,,#N/D
PP00026-02,2025-07-14,Approved 2025,VEN329,5597,Mexico,73,1188884584 / 2,08/07/2024,1,n/a,Annual validation,2025-08-11,12/08/2025,,,#N/D
PP00026-03,2025-07-14,Approved 2025,VEN329,5600,Mexico,73,1189258225 / 3,08/07/2024,1,n/a,Annual validation,2025-08-11,12/08/2025,,,#N/D
PP00026-04,2025-07-14,Approved 2025,VEN329,5603,Mexico,73,1189263052 / 2,08/07/2024,1,n/a,Annual validation,2025-08-11,12/08/2025,,,#N/D
PP00028-21,2025-07-14,Approved 2025,VEN329,5332,North America,23,1134426437 / 2,,1,n/a,Annual validation,2025-08-01,13/08/2025,,,#N/D
PP00029-18,2025-07-14,"PPAP received, pending to review files",VEN025,5136,Mexico,,,,4,n/a,Annual validation,2025-08-05,,*,,#N/D
PP00047-35,2025-07-14,PSW Pending Approve,VEN025,5545,Mexico,,,,4,n/a,Initial Submission,2025-08-05,,*,,#N/D
PP00036-28,2025-07-14,PSW Pending Approve,VEN238,5199,Mexico,46,1437981734 / 1,,4,n/a,Initial Submission,2025-08-11,,*,,0
PP00047-34,2025-07-15,PSW Pending Approve,VEN025,5544,Mexico,,,,3,n/a,Annual validation,2025-08-07,,,,#N/D
PP00045-03,2025-07-16,PSW Pending Approve,VEN329,4726,Mexico,34,1313989235 / 2,22/03/2024,4,requested,Initial Submission,2025-08-13,,,,
PP00045-04,2025-07-16,PSW Pending Approve,VEN329,4728,Mexico,34,1313992454 / 2,22/03/2024,4,requested,Initial Submission,2025-08-13,,,,
PP00038-0001,2025-07-17,Approved 2025,VEN329,4215,Mexico,73,1213984825 / 3,,4,n/a,Annual validation,2025-07-31,12/08/2025,,,#N/D
PP00038-0002,2025-07-17,"PPAP received, pending to review files",VEN329,4216,Mexico,,1213987728 / 2,,4,n/a,Annual validation,2025-08-27,,,,#N/D
PP00038-0003,2025-07-17,"PPAP received, pending to review files",VEN329,4217,Mexico,,1213993069 / 2,,4,n/a,Annual validation,2025-08-27,,,,#N/D
PP00038-0004,2025-07-17,"PPAP received, pending to review files",VEN329,4218,Mexico,,1213995715 / 2,,4,n/a,Annual validation,2025-08-27,,,,#N/D
PP00042-0029,2025-07-23,Approved 2025,VEN329,5147,Mexico,2,1438600864 / 1,,4,requested,Initial Submission,2025-08-20,29/08/2025,,,
PP00042-0030,2025-07-23,Approved 2025,VEN329,5148,Mexico,6,1438603490 / 1,,4,requested,Initial Submission,2025-08-20,29/08/2025,,,
PP00042-0031,2025-07-23,Approved 2025,VEN329,5149,Mexico,6,1438603884 / 1,,4,requested,Initial Submission,2025-08-20,29/08/2025,,,
PP00028-15,2025-07-27,Approved 2025,VEN329,55,North America,73,1231239934 / 2,,1,n/a,Annual validation,2025-08-01,20/08/2025,,,
PP00028-18,2025-07-29,Approved 2025,VEN329,5327,North America,34,1229358998 / 2,,1,n/a,Annual validation,2025-08-20,29/10/2025,,,
PP00028-22,2025-07-30,Approved 2025,VEN329,5335,North America,34,1202139545 / 2,,1,n/a,Annual validation,2025-08-20,27/10/2025,,,
PP00028-0020,2025-07-30,Approved 2025,VEN329,4016,North America,23,1132191059 / 2,,1,n/a,Annual validation,2025-08-20,03/12/2025,,,
PP00028-16,2025-08-03,Approved 2025,VEN329,5321,North America,34,1229352086 / 2,,1,n/a,Annual validation,2025-08-21,29/10/2025,,,
PP00050-01,2025-08-04,PSW Pending Approve,VEN329,4491,Europe,10,1287011450 / 1,04/09/2025,4,n/a,Annual Validation,2025-09-30,,,,
PP00050-02,2025-08-04,PSW Pending Approve,VEN329,4489,Europe,10,1287011655 / 1,04/09/2025,4,n/a,Annual Validation,2025-09-30,,,,
PP00050-03,2025-08-04,PSW Pending Approve,VEN329,4490,Europe,10,1287011745 / 1,04/09/2025,4,n/a,Annual Validation,2025-09-30,,,,
PP00050-04,2025-08-04,PSW Pending Approve,VEN329,4492,Europe,10,1287011765 / 1,04/09/2025,4,n/a,Annual Validation,2025-09-30,,,,
PP00012-04,2025-08-04,PSW Pending Approve,VEN238,4048,Mexico,56,1443833660 / 1,12/09/2025,4,Requested,Initial Submission,2025-09-30,,*,,
PP00012-05,2025-08-04,PSW Pending Approve,VEN329,4047,Mexico,18,1442324656 / 1,,4,Requested,Initial Submission,2025-09-09,,*,Requested by customer,
PP00030-14,2025-08-04,PPAP ready to be sent to customer,VEN329,4288,Mexico,34,1304247396 / 1,,4,Requested,Initial Submission,2025-10-02,,*,,
PP00049-02,2025-08-04,PSW Pending Approve,VEN329,4487,Europe,5,1448426749 / 1,,4,Requested,Initial Submission,2025-10-06,,*,,
PP00028-02,2025-08-13,Approved 2025,VEN329,53,North America,73,1194209127 / 2,,1,n/a,Annual Validation,2025-09-08,28/10/2025,,,
PP00028-17,2025-08-17,Approved 2025,VEN329,5324,North America,34,1229357372 / 2,,1,n/a,Annual Validation,2025-09-17,29/10/2025,,,
PP00072-0042,2025-08-19,PSW Pending Approve,VEN329,4538,Europe,24,1452188806 / 2,19/09/2025,3,n/a,Initial Submission,2025-12-04,,*,,
PP00072-0043,2025-08-19,PSW Pending Approve,VEN329,4539,Europe,24,1452191853 / 2,19/09/2025,3,n/a,Initial Submission,2025-12-04,,*,,
PP00072-0044,2025-08-19,PSW Pending Approve,VEN329,4540,Europe,24,1452192254 / 2,19/09/2025,3,n/a,Initial Submission,2025-12-04,,*,,
PP00072-0046,2025-08-19,PSW Pending Approve,VEN329,4550,Europe,24,1452192611 / 2,19/09/2025,3,n/a,Initial Submission,2025-12-04,,*,,
PP00072-0048,2025-08-19,PSW Pending Approve,VEN329,4556,Europe,24,1452193050 / 2,19/09/2025,3,n/a,Initial Submission,2025-12-04,,*,,
PP00072-0045,2025-08-19,PSW Pending Approve,VEN329,4541,Europe,24,1452192469 / 3,19/09/2025,3,n/a,Initial Submission,2025-12-05,,*,,
PP00072-0047,2025-08-19,PSW Pending Approve,VEN329,4551,Europe,24,1452192175 / 2,19/09/2025,3,n/a,Initial Submission,2025-12-05,,*,,
PP00072-0049,2025-08-19,PSW Pending Approve,VEN329,4559,Europe,24,1452193338 / 2,19/09/2025,3,n/a,Initial Submission,2025-12-05,,*,,
PP00072-50,2025-08-19,"PPAP received, pending to review files",VEN329,4557,Europe,,1452193679 / 2,23/09/2025,3,n/a,Initial Submission,,,*,,
PP00034-47,2025-08-19,PSW Pending Approve,VEN329,4807,Mexico,9,1451622447 / 1,02/10/2025,3,requested,Initial Submission,2025-10-07,,,,
PP00074-01,2025-08-19,Pending IMDS ID number,VEN025,5201,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00074-02,2025-08-19,Pending IMDS ID number,VEN025,5202,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00074-03,2025-08-19,Pending IMDS ID number,VEN025,5203,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00074-04,2025-08-19,Pending IMDS ID number,VEN025,5204,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00074-05,2025-08-19,Pending IMDS ID number,VEN025,5205,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00074-06,2025-08-19,Pending IMDS ID number,VEN025,5206,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00074-07,2025-08-19,Pending IMDS ID number,VEN025,5207,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00074-08,2025-08-19,Pending IMDS ID number,VEN025,5208,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00074-09,2025-08-19,Pending IMDS ID number,VEN025,5209,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00074-10,2025-08-19,Pending IMDS ID number,VEN025,5210,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00074-11,2025-08-19,Pending IMDS ID number,VEN025,5211,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00074-12,2025-08-19,Pending IMDS ID number,VEN025,5212,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00074-13,2025-08-19,Pending IMDS ID number,VEN025,5213,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00074-14,2025-08-19,Pending IMDS ID number,VEN025,5214,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00074-15,2025-08-19,Pending IMDS ID number,VEN025,5215,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00074-16,2025-08-19,Pending IMDS ID number,VEN025,5216,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00074-17,2025-08-19,Pending IMDS ID number,VEN025,5217,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00074-18,2025-08-19,Pending IMDS ID number,VEN025,5218,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00074-19,2025-08-19,Pending IMDS ID number,VEN025,5219,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00075-01,2025-08-19,Pending IMDS ID number,VEN025,5220,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00075-02,2025-08-19,Pending IMDS ID number,VEN025,5221,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00075-03,2025-08-19,Pending IMDS ID number,VEN025,5222,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00075-04,2025-08-19,Pending IMDS ID number,VEN025,5223,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00075-05,2025-08-19,Pending IMDS ID number,VEN025,5224,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00075-06,2025-08-19,Pending IMDS ID number,VEN025,5225,Europe,,,,3,n/a,Initial Submission,2025-08-26,,*,,
PP00027-04,2025-08-27,PSW Pending Approve,VEN238,4570,Europe,27,1146793758 / 1,04/03/2025,4,n/a,Initial Submission,2025-08-27,,,,0
PP00032-38,2025-08-27,Approved 2025,VEN329,5462,South America,73,1180241318 / 2,03/09/2025,3,n/a,Initial Submission,2025-09-05,10/09/2025,,,
PP00042-0033,2025-08-27,Approved 2025,VEN238,5151,Mexico,1,1443853357 / 2,03/09/2025,3,requested,Initial Submission,2025-09-11,19/09/2025,,,
PP00042-0032,2025-08-27,Approved 2025,VEN329,5150,Mexico,6,1443852771 / 1,,3,requested,Initial Submission,2025-09-11,12/09/2025,,,
PP00024-27,2025-08-28,Approved 2025,VEN329,5500,Europe,73,1445499406 / 1,12/09/2025,3,requested,Initial Submission,2025-09-17,29/10/2025,,,
PP00045-0006,2025-09-02,Approved 2025,VEN329,4729,Mexico,7,1447478907 / 2,12/09/2025,3,requested,Initial Submission,2025-09-30,27/10/2025,,,
PP00034-48,2025-09-06,Mat Cert sent to customer,VEN025,4739,Mexico,,,,4,n/a,Annual validation,2025-09-11,,,,
PP00072-51,2025-09-08,"PPAP received, pending to review files",VEN329,5712,Europe,19,1452193718 / 2,07/11/2025,3,Requested,Initial Submission,,,,,
PP00047-36,2025-09-09,PSW Pending Approve,VEN025,5546,Mexico,,,23/09/2025,3,n/a,Annual validation,2025-09-24,,,,
PP00042-0034,2025-09-09,Approved 2025,VEN329,5152,Mexico,10,1443856561 / 1,,3,n/a,Initial Submission,2025-09-10,19/09/2025,,,
PP00012-01,2025-09-10,PSW Pending Approve,VEN238,4045,Mexico,46,1076153443 / 2,12/09/2025,2,n/a,Annual Validation,2025-09-30,,,,
PP00042-0013,2025-09-12,Approved 2025,VEN329,5140,Mexico,7,1289739461 / 2,23/09/2025,4,approved,Initial Submission,2025-10-10,16/10/2025,,,
PP00027-10,2025-09-17,PSW Pending Approve,VEN238,4574,Europe,13,1137288954 / 3,25/09/2025,3,requested,Change of rev,2025-09-30,,,,
PP00027-11,2025-09-17,PSW Pending Approve,VEN238,4575,Europe,13,1137289592 / 3,25/09/2025,3,requested,Change of rev,2025-09-30,,,,
PP00036-29,2025-09-18,Approved 2025,VEN025,5200,Mexico,,,,3,n/a,Initial Submission,2025-09-23,24/09/2025,,,
PP00042-0035,2025-09-19,Approved 2025,VEN329,5153,Mexico,7,1449841281 / 1,24/09/2025,3,requested,Initial Submission,2025-10-14,16/10/2025,,,
PP00034-48,2025-09-22,PSW Pending Approve,VEN025,4739,Mexico,,,,1,n/a,Annual validation,2025-10-09,,,,
PP00024-01,2025-09-23,PSW Pending Approve,VEN238,4498,Europe,16,1173706697 / 1,01/10/2025,1,n/a,Annual validation,2025-10-09,,,,
PP00019-0005,2025-09-26,Approved 2025,VEN025,110,Mexico,,,13/10/2025,4,n/a,Initial Submission,2025-10-16,17/10/2025,*,,
PP00042-0036,2025-10-01,Approved 2025,VEN329,5154,Mexico,11,1453153779 / 1,21/10/2025,3,requested,Initial Submission,2025-10-27,05/11/2025,,,
PP00042-0037,2025-10-01,Approved 2025,VEN329,5155,Mexico,11,1453153974 / 1,21/10/2025,3,requested,Initial Submission,2025-10-27,05/11/2025,,,
PP00042-0038,2025-10-01,Approved 2025,VEN329,5156,Mexico,11,1453154017 / 1,21/10/2025,3,requested,Initial Submission,2025-10-27,05/11/2025,,,
PP00042-0039,2025-10-01,Approved 2025,VEN329,5157,Mexico,11,1453154141 / 2,21/10/2025,3,requested,Initial Submission,2025-10-27,05/11/2025,,,
PP00031-0009,2025-10-06,Approved 2025,VEN238,4566,Europe,57,1453798855 / 1,13/10/2025,3,approved,Initial Submission,2025-10-28,17/11/2025,*,,PR2025023
PP00061-15,2025-10-06,"PPAP received, pending to review files",VEN329,5714,North America,,,21/10/2025,3,Requested,Initial Submission,2025-10-30,,*,,
PP00047-0037,2025-10-06,"PPAP received, pending to review files",VEN329,5505,Mexico,,1454679766 / 1,21/10/2025,3,Requested,Initial Submission,2025-11-03,,*,,
PP00047-0039,2025-10-06,"PPAP received, pending to review files",VEN329,5507,Mexico,,1454681820 / 1,21/10/2025,3,Requested,Initial Submission,2025-11-03,,*,,
PP00047-40,2025-10-06,"PPAP received, pending to review files",VEN329,5547,Mexico,,,21/10/2025,3,n/a,Initial Submission,2025-11-03,,*,,
PP00047-41,2025-10-06,"PPAP received, pending to review files",VEN329,5548,Mexico,,,21/10/2025,3,Requested,Initial Submission,2025-11-03,,*,,
PP00047-42,2025-10-06,"PPAP received, pending to review files",VEN329,5549,Mexico,,,21/10/2025,3,Requested,Initial Submission,2025-11-03,,*,,
PP00047-43,2025-10-06,"PPAP received, pending to review files",VEN329,5550,Mexico,,,21/10/2025,3,Requested,Initial Submission,2025-11-03,,*,,
PP00047-0038,2025-10-06,"PPAP received, pending to review files",VEN329,5506,Mexico,,,03/11/2025,3,n/a,Initial Submission,2025-11-03,,*,,
